movieId,title,genres,imdbId,tmdbId,item_id,image
3401,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi,88760,19736,3401,https://m.media-amazon.com/images/M/MV5BNjM4Y2RjYzEtZGQ4NS00OTZmLTg3ZDYtYjA2NWNmZGEzNjg3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3402,Turtle Diary (1985),Comedy|Drama|Romance,90219,123047,3402,https://m.media-amazon.com/images/M/MV5BMTk0ODgyMTc0NV5BMl5BanBnXkFtZTYwMDE3Mjg5._V1_SX300.jpg
3403,Raise the Titanic (1980),Drama|Thriller,81400,24575,3403,https://m.media-amazon.com/images/M/MV5BM2MyZWYzOTQtMTYzNC00OWIyLWE2NWItMzMwODA0OGQ2ZTRkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
3404,Titanic (1953),Action|Drama,46435,16535,3404,https://m.media-amazon.com/images/M/MV5BMTU3NTUyMTc3Nl5BMl5BanBnXkFtZTgwOTA2MDE3MTE@._V1_SX300.jpg
3405,"Night to Remember, A (1958)",Action|Drama,51994,10971,3405,https://m.media-amazon.com/images/M/MV5BOWRiZDljY2YtOWJiNy00OTUyLTgzMmMtMzBlYTI0YTYwYTkzL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg
3406,Captain Horatio Hornblower R.N. (1951),Action|Adventure|Drama|War,43379,23928,3406,https://m.media-amazon.com/images/M/MV5BNTQ1ODVlOTMtNGNjMi00N2I3LWE1NmItZGIyMWJlODlkMjJiXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
3408,Erin Brockovich (2000),Drama,195685,462,3408,https://m.media-amazon.com/images/M/MV5BYTA1NWRkNTktNDMxNS00NjE4LWEzMDAtNzA3YzlhYzRhNDA4L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3409,Final Destination (2000),Drama|Thriller,195714,9532,3409,https://m.media-amazon.com/images/M/MV5BZTI0NGM2OGYtNzVmMi00NGQ2LTk2MDAtN2RmYjIzMGRkZGYxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
3412,"Bear, The (Ours, L') (1988)",Adventure|Children|Drama,95800,2383,3412,https://m.media-amazon.com/images/M/MV5BNmQ5MTQ4YTktNmI5ZS00MGIxLTkxM2UtYzMwMmFiYWRhNWU1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg
3414,Love Is a Many-Splendored Thing (1955),Drama|Romance|War,48316,53879,3414,https://m.media-amazon.com/images/M/MV5BMzVjZTBlZDktZGIwOS00MDZjLTlkOTYtZjA2Y2NjNmY5ZGJkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg
3415,"Mirror, The (Zerkalo) (1975)",Drama,72443,1396,3415,https://m.media-amazon.com/images/M/MV5BOGRiNDc0ZmMtZWVmNS00ZmRkLWEwNjQtODdmYTIyZGJjMjc5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3417,"Crimson Pirate, The (1952)",Adventure|Comedy,44517,11570,3417,https://m.media-amazon.com/images/M/MV5BYTVjMDM2NGMtYjE0Ny00MTQ5LTg4MmUtNDU0ZGY3NGQ0OTA3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg
3418,Thelma & Louise (1991),Adventure|Crime|Drama,103074,1541,3418,https://m.media-amazon.com/images/M/MV5BMjIxNDgzMDE2MF5BMl5BanBnXkFtZTcwNzY5NTk1NA@@._V1_SX300.jpg
3420,...And Justice for All (1979),Drama|Thriller,78718,17443,3420,https://m.media-amazon.com/images/M/MV5BMDk1MTljZjAtZDY5MC00YTAwLTk5MzEtZTMyMjI4YzRmZjcxXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3421,Animal House (1978),Comedy,77975,8469,3421,https://m.media-amazon.com/images/M/MV5BM2M2ZDA4MTYtOGRjMi00OTg5LWI1ZTUtMjQxZTc2NWZjNDFkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
3422,She's Gotta Have It (1986),Comedy|Romance,91939,27995,3422,https://m.media-amazon.com/images/M/MV5BNGM3NzcwZjQtY2E5ZC00ODU0LTg1ODQtZDNlMGNiZTRlNWZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3423,School Daze (1988),Drama,96054,36739,3423,https://m.media-amazon.com/images/M/MV5BODQzYzI5OTctMTAzMi00YWQ3LTliNWEtMmY2NjkzYTdiNGIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3424,Do the Right Thing (1989),Drama,97216,925,3424,https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg
3425,Mo' Better Blues (1990),Drama|Musical,100168,41823,3425,https://m.media-amazon.com/images/M/MV5BYmMwY2ZhZjctZTg1Ny00NjNjLThkOTQtZGY2NzA1ODBjMzA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3426,Jungle Fever (1991),Drama|Romance,102175,1713,3426,https://m.media-amazon.com/images/M/MV5BMjM5MTQxMDk2Ml5BMl5BanBnXkFtZTgwODQ2MDc3NjE@._V1_SX300.jpg
3428,"Champ, The (1979)",Drama,78950,30547,3428,https://m.media-amazon.com/images/M/MV5BZDdmMGNiOGQtOWQzNC00ZDZjLWIxM2ItZTBlNGEwMzM1MGVjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3429,Creature Comforts (1989),Animation|Comedy,99317,54825,3429,https://m.media-amazon.com/images/M/MV5BMTQyMjk1MzI0NF5BMl5BanBnXkFtZTgwMjc2NDkwMzE@._V1_SX300.jpg
3430,Death Wish (1974),Action|Crime|Drama,71402,13939,3430,https://m.media-amazon.com/images/M/MV5BYWQ2ZjUxNWYtZDU5Ni00Y2MwLTg1YjktMjBhMmEyYjQ1MjUxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3431,Death Wish 2 (1982),Action|Drama,82250,14373,3431,https://m.media-amazon.com/images/M/MV5BZTU1MzU3ZTktMTEwZC00MGU3LWE1YTktY2RlMTcxYzFiYjFkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3432,Death Wish 3 (1985),Action|Drama,89003,24873,3432,https://m.media-amazon.com/images/M/MV5BYWE3ZGYzZmQtNjc0Yy00NTkzLTkxZTQtNTljNzE5NGU2ZjJlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3433,Death Wish 4: The Crackdown (1987),Action|Drama,92857,26263,3433,https://m.media-amazon.com/images/M/MV5BNTNiZDhiMmQtZGRiOC00Yzg0LTkyMzUtZDBhOGQzMTIyYzQ3L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3434,Death Wish 5: The Face of Death (1994),Action|Drama,109578,34746,3434,https://m.media-amazon.com/images/M/MV5BZTViYzMxMGItYzJlNC00MTc3LWI0MTAtNGM5NTJlMjUzODQ2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3435,Double Indemnity (1944),Crime|Drama|Film-Noir,36775,996,3435,https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg
3436,Dying Young (1991),Drama|Romance,101787,9079,3436,https://m.media-amazon.com/images/M/MV5BMGJiYjYxZjYtY2FmMi00ODUyLTlkMTktZmM2ZDBjODc5MTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3438,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi,100758,1498,3438,https://m.media-amazon.com/images/M/MV5BNzg3NTQ4NDk5NV5BMl5BanBnXkFtZTgwNzMzNDg4NjE@._V1_SX300.jpg
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy,103060,1497,3439,https://m.media-amazon.com/images/M/MV5BODdkMTk5ODMtYjhkMS00MGNlLThkMmItYjRjMTc2ZWY1OWIxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
3440,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy,108308,1499,3440,https://m.media-amazon.com/images/M/MV5BYTA1MDliMWUtYzIzZC00Yjc2LWE1MTYtNWI1YzE5NzIxMzFmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
3441,Red Dawn (1984),Action|Drama|War,87985,1880,3441,https://m.media-amazon.com/images/M/MV5BNzgzNjcwMjI3MF5BMl5BanBnXkFtZTcwNDAxNTQyNA@@._V1_SX300.jpg
3442,Band of the Hand (1986),Action|Crime|Drama,90693,33762,3442,https://m.media-amazon.com/images/M/MV5BMDE0ODMzZmMtZDY1YS00YTkwLTgxNDEtMmY4YWJmODA5NjM3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg
3444,Bloodsport (1988),Action,92675,11690,3444,https://m.media-amazon.com/images/M/MV5BNTJmMGEzMTQtMzQzMi00YjE1LWI4MTctNjY0NWZiYzE2MDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3445,Eyes of Laura Mars (1978),Mystery|Thriller,77530,29143,3445,https://m.media-amazon.com/images/M/MV5BMDFhMzQ2ZmYtMWM3NC00ZWQ2LTkwOTAtZjcyYTBjZThkYmJmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
3446,Funny Bones (1995),Comedy|Drama,113133,35292,3446,https://m.media-amazon.com/images/M/MV5BODdjMTdhYWItMGFjZS00NzhkLWIwM2EtMGM3Zjk1ZGZlOTNlXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
3447,"Good Earth, The (1937)",Drama,28944,36652,3447,https://m.media-amazon.com/images/M/MV5BNTM4NTczZWEtMTRhNi00YmRmLWE5ZDMtNjE2NGM0NDAwMjc2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,93105,801,3448,https://m.media-amazon.com/images/M/MV5BOWRhZGQ5ODQtMzUzNi00M2I4LThmZmUtYmQ0NDQzMTkxMWQ0XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_SX300.jpg
3449,"Good Mother, The (1988)",Drama,95238,104301,3449,https://m.media-amazon.com/images/M/MV5BMTdhMDliZTgtZjY5MS00ZTQwLTllNGUtNmNmMGJmZDkxNmY1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3450,Grumpy Old Men (1993),Comedy,107050,11520,3450,https://m.media-amazon.com/images/M/MV5BMzNiYzQyNGEtYjFiOS00OTcyLTg5YzItMDQ2ZGRmZjE1N2Y4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3451,Guess Who's Coming to Dinner (1967),Drama,61735,1879,3451,https://m.media-amazon.com/images/M/MV5BZTVmMTk2NjUtNjVjNC00OTcwLWE4OWEtNzA4Mjk1ZmIwNDExXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3452,Romeo Must Die (2000),Action|Crime|Romance|Thriller,165929,2085,3452,https://m.media-amazon.com/images/M/MV5BMTI5Nzg1MjA5M15BMl5BanBnXkFtZTYwNzAxNzg2._V1_SX300.jpg
3453,Here on Earth (2000),Drama|Romance,195778,13539,3453,https://m.media-amazon.com/images/M/MV5BYmViZTk5YzUtMjQzZi00MGZkLWE1N2UtMzY3MDJmNjBiM2U1XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
3454,Whatever It Takes (2000),Comedy|Romance,202402,16222,3454,https://m.media-amazon.com/images/M/MV5BY2RhZWQyOTMtZjU1OC00YmYxLTg3MjUtNTU1ZDcyOTQ4ZDEwXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
3456,"Color of Paradise, The (Rang-e khoda) (1999)",Drama,191043,17078,3456,https://m.media-amazon.com/images/M/MV5BMTgyMTcwOTc0Nl5BMl5BanBnXkFtZTcwNjAyNTEzMQ@@._V1_SX300.jpg
3459,Gothic (1986),Drama|Horror,91142,33516,3459,https://m.media-amazon.com/images/M/MV5BOGZlN2UwYmUtMmRmMy00NzY5LTgyYjItNTk5NjQwZWM3MzJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3461,Lord of the Flies (1963),Adventure|Drama|Thriller,57261,9960,3461,https://m.media-amazon.com/images/M/MV5BOGEwYTlhMTgtODBlNC00ZjgzLTk1ZmEtNmNkMTEwYTZiM2Y0XkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_SX300.jpg
3462,Modern Times (1936),Comedy|Drama|Romance,27977,3082,3462,https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
3466,Heart and Souls (1993),Comedy|Fantasy,107091,12187,3466,https://m.media-amazon.com/images/M/MV5BZDAxMWY4N2ItOWI5ZS00Zjg5LWE0YWYtZDhjNDc1YjYxNjgxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3467,Hud (1963),Drama|Western,57163,24748,3467,https://m.media-amazon.com/images/M/MV5BYjA3MzFlZDQtNTY3Ny00OTM1LWI1ODctNmE4ZWM5ZTU2MjA5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3468,"Hustler, The (1961)",Drama,54997,990,3468,https://m.media-amazon.com/images/M/MV5BNjhjODI2NTItMGE1ZS00NThiLWE1MmYtOWE3YzcyNzY1MTJlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg
3469,Inherit the Wind (1960),Drama,53946,1908,3469,https://m.media-amazon.com/images/M/MV5BMGQ5ODNkNWYtYTgxZS00YjJkLThhODAtYzUwNGNiYjRmNjdkXkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_SX300.jpg
3470,Dersu Uzala (1975),Adventure|Drama,71411,9764,3470,https://m.media-amazon.com/images/M/MV5BM2QyNGQ5ZjgtZDY2OS00NjM3LWEwM2MtMDY4YjJlOGJlY2VmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
3471,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi,75860,840,3471,https://m.media-amazon.com/images/M/MV5BMjM1NjE5NjQxN15BMl5BanBnXkFtZTgwMjYzMzQxMDE@._V1_SX300.jpg
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),Comedy,74718,42237,3473,https://m.media-amazon.com/images/M/MV5BY2Q4MTRkZWMtNWE2My00NmQzLWEzOGQtMTg5NDFmOWM4YjBiL2ltYWdlXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_SX300.jpg
3474,Retroactive (1997),Sci-Fi|Thriller,117468,26689,3474,https://m.media-amazon.com/images/M/MV5BMTkxODIwNDA3Nl5BMl5BanBnXkFtZTcwNDEyNzUyMQ@@._V1_SX300.jpg
3475,"Place in the Sun, A (1951)",Drama|Romance,43924,25673,3475,https://m.media-amazon.com/images/M/MV5BMmNjMjE2ZDMtODQzYS00ZDc2LTk0ODgtNjI1NTNhZWI5MmE0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3476,Jacob's Ladder (1990),Horror|Mystery,99871,2291,3476,https://m.media-amazon.com/images/M/MV5BYzQyZGQyZDEtZjI5Zi00NmI5LWI5NTctNDA4NjI5YWNjYjdjXkEyXkFqcGdeQXVyMjAxMjEzNzU@._V1_SX300.jpg
3477,Empire Records (1995),Comedy|Drama,112950,13531,3477,https://m.media-amazon.com/images/M/MV5BMjExMmQ1NmItOWEyOC00NzZjLWE0NWItNmE1NmNkY2NmODk5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
3478,"Bamba, La (1987)",Drama,93378,16620,3478,https://m.media-amazon.com/images/M/MV5BOWI0YjE4M2ItNzY2NC00MzA1LWFhZTktY2YxZjE0ODU0ZTc5XkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_SX300.jpg
3479,Ladyhawke (1985),Adventure|Fantasy|Romance,89457,526,3479,https://m.media-amazon.com/images/M/MV5BZjhkMmFmMGMtZTIwMy00NGE0LThkZWQtOWNjMDQ1NTY4MmNjXkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_SX300.jpg
3480,Lucas (1986),Drama|Romance,91445,13346,3480,https://m.media-amazon.com/images/M/MV5BYjc3MjQ5ZjQtOWE4NC00MjdhLWFhNjctOWJmNDg5NzAyODZiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
3481,High Fidelity (2000),Comedy|Drama|Romance,146882,243,3481,https://m.media-amazon.com/images/M/MV5BMTgxMTI1ODYyOV5BMl5BanBnXkFtZTYwNjQyOTI3._V1_SX300.jpg
3483,"Road to El Dorado, The (2000)",Animation|Children,138749,10501,3483,https://m.media-amazon.com/images/M/MV5BOTEzNWIwMzctOTE1YS00YjIyLTgwZGEtMTMxZDAzNzlmODMxXkEyXkFqcGdeQXVyMjgyMDk1MzY@._V1_SX300.jpg
3484,"Skulls, The (2000)",Thriller,192614,11478,3484,https://m.media-amazon.com/images/M/MV5BODA2OTQ0NzctZTYwNi00N2E2LWJhN2UtOTc4N2UzYWRiOWVjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3489,Hook (1991),Adventure|Comedy|Fantasy,102057,879,3489,https://m.media-amazon.com/images/M/MV5BNmJjNTQzMjctMmE2NS00ZmYxLWE1NjYtYmRmNjNiMzljOTc3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
3492,"Son of the Sheik, The (1926)",Adventure|Comedy|Romance,17416,85689,3492,https://m.media-amazon.com/images/M/MV5BNzY0MWQwNjQtMzg1YS00ZWQzLTlhMWMtNTU2ZTUxZDZlNTRlXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg
3494,True Grit (1969),Adventure|Drama|Western,65126,17529,3494,https://m.media-amazon.com/images/M/MV5BMjEwNzRlMzUtODIwMS00N2IwLWE1ZTgtODYzNWY0MGJhODY3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
3496,Madame Sousatzka (1988),Drama,95564,118098,3496,https://m.media-amazon.com/images/M/MV5BMTUwOWIwODktZDc0OS00NDZhLThkNjAtZjE4NjgyM2IzNTlkXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg
3497,Max Dugan Returns (1983),Comedy,85919,1793,3497,https://m.media-amazon.com/images/M/MV5BOGM3MWVlNTktMjU4Mi00NTJlLTk1NTItMmQxYWY2Zjg1MGNiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3498,Midnight Express (1978),Drama,77928,11327,3498,https://m.media-amazon.com/images/M/MV5BNDU1MjQ0YWMtMWQ2MS00NTdmLTg1MGItNDA5NTNkNTRhOTIyXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
3499,Misery (1990),Drama|Horror|Thriller,100157,1700,3499,https://m.media-amazon.com/images/M/MV5BNzY0ODQ3MTMxN15BMl5BanBnXkFtZTgwMDkwNTg4NjE@._V1_SX300.jpg
3500,Mr. Saturday Night (1992),Comedy|Drama,104928,54087,3500,https://m.media-amazon.com/images/M/MV5BYTUyZWRhZmItNWMzYi00NzE0LTk2Y2UtNjMyOGM3ZmJkMWU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3501,Murphy's Romance (1985),Comedy|Romance,89643,34322,3501,https://m.media-amazon.com/images/M/MV5BM2E1OTkyN2QtMjI4NS00MGRmLTkxZmMtNjgyY2NhNTkzMjEwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
3502,My Life (1993),Drama,107630,41659,3502,https://m.media-amazon.com/images/M/MV5BMWQ2NDU4MDAtNGNiNS00ZTc1LWIwYjItOWFjMjVjZjVjYWVjXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
3503,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi,69293,593,3503,https://m.media-amazon.com/images/M/MV5BNzlkNGE0MmMtMzU4YS00ZDU1LWFhMTktZDRjMGU5MjI1MzRlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
3504,Network (1976),Comedy|Drama,74958,10774,3504,https://m.media-amazon.com/images/M/MV5BNmFiOWY3ZTktOTYwNy00ZTUzLTk0ODQtNzIxMzQ0ZDFjMTgyXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg
3505,No Way Out (1987),Drama|Mystery|Thriller,93640,10083,3505,https://m.media-amazon.com/images/M/MV5BMzliYmFjZmYtMTQ4OS00MmM1LWI2NDItYWNkMTBhZWY2M2QwL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
3506,North Dallas Forty (1979),Comedy|Drama,79640,29786,3506,https://m.media-amazon.com/images/M/MV5BN2FhNGUwMGItMzFiZC00MmMwLTgyNDEtZjNhNDdkMDA4MzhlXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
3507,"Odd Couple, The (1968)",Comedy,63374,11356,3507,https://m.media-amazon.com/images/M/MV5BZDVhNzQxZDEtMzcyZC00ZDg1LWFkZDctOWYxZTY0ZmYzYjc2XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX300.jpg
3508,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western,75029,10747,3508,https://m.media-amazon.com/images/M/MV5BMjIxNDYxMTk2MF5BMl5BanBnXkFtZTgwMjQxNjU3MTE@._V1_SX300.jpg
3510,Frequency (2000),Drama|Thriller,186151,10559,3510,https://m.media-amazon.com/images/M/MV5BMTI4NTgyOTIxN15BMl5BanBnXkFtZTYwMTUwODY3._V1_SX300.jpg
3511,Ready to Rumble (2000),Comedy,217756,20697,3511,https://m.media-amazon.com/images/M/MV5BMTYwMjYyOTA4OV5BMl5BanBnXkFtZTYwMDAyNjE3._V1_SX300.jpg
3512,Return to Me (2000),Drama|Romance,122459,2621,3512,https://m.media-amazon.com/images/M/MV5BMjIwNDEzODU3Nl5BMl5BanBnXkFtZTcwMjI0NzU2NA@@._V1_SX300.jpg
3513,Rules of Engagement (2000),Drama|Thriller,160797,10479,3513,https://m.media-amazon.com/images/M/MV5BZjZmNWI1MTgtZjVjNi00M2FjLWI4YjUtNzkwNmYyMzM4NjMwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
3514,Joe Gould's Secret (2000),Drama,172632,125709,3514,https://m.media-amazon.com/images/M/MV5BMTY2OTk4MTQ1NV5BMl5BanBnXkFtZTcwNDYzNDQzMQ@@._V1_SX300.jpg
3515,Me Myself I (2000),Comedy|Romance,183503,49721,3515,https://m.media-amazon.com/images/M/MV5BMTY4NzY4ODgwNl5BMl5BanBnXkFtZTYwMzI0NDg4._V1_SX300.jpg
3516,"Bell, Book and Candle (1958)",Comedy|Fantasy|Romance,51406,2006,3516,https://m.media-amazon.com/images/M/MV5BMDQ3ODM1YzYtYTZiMy00YWQxLWE2MzAtYWVlM2Q5OWRhYmExXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
3519,Force 10 from Navarone (1978),Action|Drama|War,77572,17339,3519,https://m.media-amazon.com/images/M/MV5BYTNjZGYyYzktMDYyOC00NDMwLTg3MGItNjU2MGQwN2I5MjlhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3521,Mystery Train (1989),Comedy|Drama,97940,11305,3521,https://m.media-amazon.com/images/M/MV5BNjcyMDYyM2ItYzFlNy00N2FmLTljNTAtODllZjZhNWIwMTVlXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg
3524,Arthur (1981),Comedy|Romance,82031,13665,3524,https://m.media-amazon.com/images/M/MV5BZjc4NGYwYmQtZDgyYi00OTQ1LWJmOTgtNWEwNmY1NjczMzVhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
3525,Bachelor Party (1984),Comedy,86927,12309,3525,https://m.media-amazon.com/images/M/MV5BYjgxOWYxMGQtMTc4MC00MzdmLWI0NTgtYzc1NzFiMGU4MWRjXkEyXkFqcGdeQXVyMzYxMzc3OTM@._V1_SX300.jpg
3526,Parenthood (1989),Comedy|Drama,98067,1552,3526,https://m.media-amazon.com/images/M/MV5BMTQ3OTIwNzI2OV5BMl5BanBnXkFtZTgwNjgwNTcxMTE@._V1_SX300.jpg
3527,Predator (1987),Action|Sci-Fi|Thriller,93773,106,3527,https://m.media-amazon.com/images/M/MV5BY2QwYmFmZTEtNzY2Mi00ZWMyLWEwY2YtMGIyNGZjMWExOWEyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3528,"Prince of Tides, The (1991)",Drama|Romance,102713,10333,3528,https://m.media-amazon.com/images/M/MV5BOGQ4NjlhZTktOTBlMi00OTE1LTk1MTAtMDExODY2NzRiZDIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3529,"Postman Always Rings Twice, The (1981)",Crime|Thriller,82934,11027,3529,https://m.media-amazon.com/images/M/MV5BZGE2OWVhYzgtMTRmYS00NjI0LTg3MGItZDlkN2Q3ZTQ5MzgxXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
3531,All the Vermeers in New York (1990),Comedy|Drama|Romance,99014,123757,3531,https://m.media-amazon.com/images/M/MV5BMTI5NDExMjkzOF5BMl5BanBnXkFtZTcwMDgxMjIyMQ@@._V1_SX300.jpg
3534,28 Days (2000),Drama,191754,10468,3534,https://m.media-amazon.com/images/M/MV5BMDlkMmE5ZTEtNTA0YS00OTBjLTgyYmEtMGExMzJkOTRjNDg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
3535,American Psycho (2000),Crime|Horror|Mystery|Thriller,144084,1359,3535,https://m.media-amazon.com/images/M/MV5BZTM2ZGJmNjQtN2UyOS00NjcxLWFjMDktMDE2NzMyNTZlZTBiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
3536,Keeping the Faith (2000),Comedy|Drama|Romance,171433,4967,3536,https://m.media-amazon.com/images/M/MV5BMTMxNzg3MzQ3Nl5BMl5BanBnXkFtZTYwOTY4Nzc5._V1_SX300.jpg
3537,Where the Money Is (2000),Comedy|Drama,149367,31776,3537,https://m.media-amazon.com/images/M/MV5BNmY2ZTM0NjYtOTlhZC00YjA2LThjZTktOTUwMDExZjM3ZjU0XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
3538,East is East (1999),Comedy,166175,10557,3538,https://m.media-amazon.com/images/M/MV5BMjdmYzk1OGEtZjRmNC00MDEwLTkzOTgtNjgwOTUxZGU4MTQ1XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg
